DateTime,V L1,A L1,W L1,S L1,Q L1,PF L1,V L2,A L2,W L2,S L2,Q L2,PF L2,V L3,A L3,W L3,S L3,Q L3,PF L3,EQV--AVARAGE [W],Var EQV--AVARAGE [Var],S_EQV,PF --AVARAGE [],V_RMS_EQV,I_RMS_EQV,Voltage_Unbalance_Percent,Current_Unbalance_Percent,Power_kW,Energy_Step_kWh,Energy_Cum_kWh
1/5/2017 1:20,229.72,16.9157,3196.04,3885.874604,2210.282732,0.82247636,235.57,6.7546,1263.65,1591.181122,966.977787,0.794158492,232.74,22.0476,4250.69,5131.358424,2874.451913,0.828375188,8710.38,6051.712432,10606.31619,0.82124461,232.6766667,15.2393,1.270719024,55.67644183,8.71038,0.720314583,9.325842917
1/5/2017 1:25,229.71,15.1112,2824.09,3471.193752,2018.341333,0.813578902,235.5,5.5778,1048.05,1313.5719,791.8726754,0.797862683,232.74,13.8821,2093.25,3230.919954,2461.127422,0.647880489,5965.39,5271.34143,7960.710918,0.749353928,232.65,11.5237,1.263700838,51.59714328,5.96539,0.611490417,9.937333333
1/5/2017 1:30,229.65,15.1194,2833.57,3472.17021,2006.700531,0.816080384,235.45,5.5392,1037.84,1304.20464,789.8340822,0.795764689,232.67,14.9225,2383.56,3472.018075,2524.589321,0.686505643,6254.97,5321.123934,8212.125768,0.761674891,232.59,11.86036667,1.264026828,53.29655351,6.25497,0.509181667,10.446515
1/5/2017 1:35,230.13,15.8165,2969.23,3639.851145,2105.276601,0.815755887,235.91,5.9741,1142.23,1409.349931,825.577286,0.810465857,233.07,15.9215,2656.12,3710.824005,2591.378271,0.715776333,6767.58,5522.232157,8734.711618,0.774791464,233.0366667,12.5707,1.247300139,52.47599577,6.76758,0.54260625,10.98912125
1/5/2017 1:40,230.17,15.845,2974.33,3647.04365,2110.518523,0.81554549,235.93,5.9142,1124.31,1395.337206,826.3733674,0.805762217,233.12,16.1283,2771.76,3759.829296,2540.406038,0.737203682,6870.4,5477.297928,8786.534513,0.781923748,233.0733333,12.62916667,1.245673751,53.17030683,6.8704,0.568249167,11.55737042
1/5/2017 1:45,230.01,16.1864,3039.44,3723.033864,2150.066427,0.816387954,235.78,5.9998,1144.04,1414.632844,832.0808625,0.808718676,232.98,15.9368,2800.16,3712.955664,2438.266544,0.754159288,6983.64,5420.413833,8840.368418,0.789971602,232.9233333,12.70766667,1.250769209,52.78598222,6.98364,0.577251667,12.13462208
1/5/2017 1:50,228.14,17.6421,3254.4,4024.868694,2368.216342,0.808572962,233.85,7.9865,1468.96,1867.643025,1153.363337,0.786531463,231.12,18.2196,3171.97,4210.913952,2769.549175,0.753273526,7895.33,6291.128854,10095.27306,0.782081867,231.0366667,14.61606667,1.253769243,45.35807627,7.89533,0.619957083,12.75457917
1/5/2017 1:55,228.56,16.9947,3179.41,3884.308632,2231.413364,0.818526616,234.22,6.7951,1243.06,1591.548322,993.8953152,0.781038177,231.54,16.9838,2899.05,3932.429052,2656.973343,0.737216098,7321.52,5882.282022,9391.79945,0.779565198,231.44,13.5912,1.244382993,50.00367885,7.32152,0.634035417,13.38861458
1/5/2017 2:00,229.02,15.9106,2998.21,3643.845612,2070.832596,0.822814773,234.67,5.1157,935.52,1200.501319,752.3335341,0.779274446,231.9,13.9356,2261.5,3231.66564,2308.523459,0.69979393,6195.23,5131.689589,8044.570392,0.770113219,231.8633333,11.65396667,1.2262971,56.10335823,6.19523,0.563197917,13.9518125
1/5/2017 2:05,229.1,16.2184,3088.6,3715.63544,2065.54999,0.83124409,234.78,5.6054,1054.16,1316.035812,787.8432286,0.801011637,232.02,12.6706,1912.53,2939.832612,2232.676597,0.650557447,6055.29,5086.069816,7907.884872,0.765728143,231.9666667,11.49813333,1.235809743,51.24947818,6.05529,0.510438333,14.46225083
1/5/2017 2:10,229.09,16.4701,3237.97,3773.135209,1937.033708,0.858164317,234.69,5.5063,1029.38,1292.273547,781.247551,0.796565094,231.94,13.2812,2118.09,3080.441528,2236.697288,0.68759299,6385.44,4954.978547,8082.428867,0.79003974,231.9066667,11.75253333,1.21456908,53.14797377,6.38544,0.51836375,14.98061458
1/5/2017 2:15,229.43,15.5763,3023.29,3573.670509,1905.47592,0.845990136,235.04,5.5926,1050.92,1314.484704,789.580389,0.799491996,232.26,12.8172,1964.35,2976.922872,2236.827857,0.659859219,6038.56,4931.884167,7796.645965,0.774507401,232.2433333,11.3287,1.211373129,50.63334716,6.03856,0.517666667,15.49828125
1/5/2017 2:20,229.53,15.3325,2982.5,3519.268725,1868.139746,0.847477199,235.12,5.5037,1029.65,1294.029944,783.7948542,0.795692561,232.35,12.9447,1986.05,3007.701045,2258.732161,0.660321611,5998.2,4910.66676,7751.970799,0.773764525,232.3333333,11.2603,1.206599713,51.12297186,5.9982,0.501531667,15.99981292
1/5/2017 2:25,229.87,16.1296,3132.03,3707.711152,1984.31602,0.844734088,235.41,7.0242,1316.65,1653.566922,1000.358107,0.79624839,232.62,16.0715,2703.96,3738.55233,2581.738531,0.723263916,7152.64,5566.412658,9063.399409,0.789178505,232.6333333,13.0751,1.193580742,46.27803994,7.15264,0.547951667,16.54776458
1/5/2017 2:30,229.39,17.3225,3335.7,3973.608275,2159.321244,0.839463724,235.01,8.8254,1647.96,2074.057254,1259.341626,0.794558586,232.15,21.2362,3892.79,4929.98383,3025.049848,0.789615166,8876.45,6443.712717,10968.71908,0.809251284,232.1833333,15.7947,1.217428756,44.12429486,8.87645,0.66787875,17.21564333
1/5/2017 2:35,228.97,14.6735,2833.96,3359.791295,1804.679546,0.843492869,234.56,5.9286,1129.93,1390.612416,810.5930463,0.812541285,231.79,18.062,3322.85,4186.59098,2546.804255,0.793688711,7286.74,5162.076847,8929.928175,0.815990886,231.7733333,12.88803333,1.209515043,53.99918788,7.28674,0.67346625,17.88910958
1/5/2017 2:40,229.3,14.5904,2795.03,3345.57872,1838.669158,0.835439915,234.86,5.7211,1079.92,1343.657546,799.4925857,0.803716693,232.04,13.3407,2010.79,3095.576028,2353.574839,0.649568927,5885.74,4991.736582,7717.471701,0.762651323,232.0666667,11.2174,1.203677104,48.99798527,5.88574,0.548853333,18.43796292
1/5/2017 2:45,229.26,15.2227,2860.14,3489.956202,1999.848362,0.81953464,234.81,6.2075,1186.25,1457.583075,846.9706949,0.813847266,232.01,15.0753,2454.58,3497.620353,2491.663131,0.701785715,6500.97,5338.482188,8412.015395,0.772819556,232.0266667,12.1685,1.199574762,48.98713892,6.50097,0.516112917,18.95407583
1/5/2017 2:50,229.51,15.2643,2870.28,3503.309493,2008.648831,0.81930529,235,6.7659,1295.24,1589.9865,922.1769963,0.814623269,232.22,15.6743,2627.29,3639.885946,2519.150046,0.721805584,6792.81,5449.975873,8708.875055,0.779987077,232.2433333,12.56816667,1.186973433,46.16637271,6.79281,0.5539075,19.50798333
1/5/2017 2:55,229.56,14.9894,2791.32,3440.966664,2012.159099,0.811202279,235.01,6.8835,1323.17,1617.691335,930.6698697,0.817937249,232.25,15.9705,2754.8,3709.148625,2483.719083,0.742704129,6869.29,5426.548052,8754.117252,0.784692483,232.2733333,12.61446667,1.178209581,45.43170011,6.86929,0.569254167,20.0772375
1/5/2017 3:00,229.49,16.945,3177.09,3888.70805,2242.353547,0.817003992,234.94,8.0301,1508.7,1886.591694,1132.719087,0.799696089,232.18,17.9316,3132.75,4163.358888,2742.158761,0.752457351,7818.54,6117.231394,9927.23968,0.78758449,232.2033333,14.30223333,1.178564764,43.85422323,7.81854,0.611992917,20.68923042
1/5/2017 3:05,229.81,18.4168,3466.13,4232.364808,2428.755791,0.818958232,235.22,9.153,1710.03,2152.96866,1308.079298,0.79426609,232.44,19.4081,3377.88,4511.218764,2990.154083,0.748773264,8554.04,6726.989172,10882.27842,0.786052302,232.49,15.6593,1.174244054,41.54911139,8.55404,0.682190833,21.37142125
1/5/2017 3:10,229.87,15.4941,2934.08,3561.628767,2019.003226,0.82380287,235.24,6.5644,1247.91,1544.209456,909.5622441,0.808122237,232.45,15.6754,2705.29,3643.74673,2440.962156,0.742447322,6887.28,5369.527627,8733.066628,0.788643932,232.52,12.57796667,1.169791846,47.8103244,6.88728,0.643388333,22.01480958
1/5/2017 3:15,230.11,15.1046,2899.33,3475.719506,1916.901572,0.834166852,235.47,6.8678,1321.33,1617.160866,932.3606049,0.817067756,232.74,14.0255,2266.86,3264.29487,2348.822415,0.694440941,6487.52,5198.084592,8313.122108,0.780395129,232.7733333,11.9993,1.158494673,42.76499462,6.48752,0.557283333,22.57209292
1/5/2017 3:20,230.25,15.6587,3039.37,3605.415675,1939.394801,0.843001272,235.61,7.2528,1411.75,1708.832208,962.8444592,0.826148988,232.79,13.653,2219.55,3178.28187,2274.878775,0.698349011,6670.67,5177.118035,8443.955791,0.789993478,232.8833333,12.18816667,1.170829457,40.49310123,6.67067,0.548257917,23.12035083
1/5/2017 3:25,230.1,15.8704,3080.27,3651.77904,1961.485887,0.843498461,235.4,7.252,1409.32,1707.1208,963.3683425,0.825553763,232.6,12.6615,1897.17,2945.0649,2252.588124,0.644186143,6386.76,5177.442353,8221.715917,0.776815943,232.7,11.92796667,1.160292222,39.20170803,6.38676,0.544059583,23.66441042
1/5/2017 3:30,230.16,15.5781,2996.83,3585.455496,1968.375235,0.835829647,235.4,7.2397,1406.49,1704.22538,962.3772783,0.825295772,232.63,12.6674,1898.79,2946.817262,2253.514702,0.644352816,6302.11,5184.267215,8160.466715,0.772273231,232.73,11.8284,1.147252181,38.79391972,6.30211,0.528702917,24.19311333
1/5/2017 3:35,230.23,14.7846,2759.17,3403.858458,1993.297096,0.810600686,235.57,7.2663,1382.72,1711.722291,1008.998812,0.807794586,232.71,13.3176,2012.94,3099.138696,2356.423819,0.649515945,6154.83,5358.719727,8160.748093,0.754199239,232.8366667,11.7895,1.17392736,38.36634293,6.15483,0.519039167,24.7121525
1/5/2017 3:40,230.5,18.2701,3421.33,4211.25805,2455.441996,0.812424686,235.84,10.4465,1962.3,2463.70256,1489.700981,0.796484134,233.04,18.3799,3013.27,4283.251896,3044.084544,0.703500535,8396.9,6989.227521,10925.0735,0.768589795,233.1266667,15.69883333,1.163888015,33.45683862,8.3969,0.606322083,25.31847458
1/5/2017 3:45,230.94,15.6401,2951.28,3611.924694,2082.293533,0.817093447,236.27,6.5311,1251.11,1543.102997,903.2666424,0.810775433,233.38,18.1112,3316.55,4226.791856,2620.355986,0.784649472,7518.94,5605.916161,9378.739506,0.801700484,233.53,13.42746667,1.173296793,51.36014736,7.51894,0.66316,25.98163458
1/5/2017 3:50,230.92,15.6515,2935.93,3614.24438,2107.860876,0.812321938,236.24,6.1466,1179.73,1452.072784,846.6123653,0.812445501,233.39,19.2053,3625.57,4482.324967,2635.617439,0.808859248,7741.23,5590.090681,9548.599674,0.810718877,233.5166667,13.6678,1.166226536,55.02860738,7.74123,0.635840417,26.617475
1/5/2017 3:55,230.93,16.1456,3028.78,3728.503408,2174.449212,0.812331295,236.23,6.8548,1318.04,1619.309404,940.7090434,0.813951921,233.36,13.4083,1998.45,3128.960888,2407.611646,0.638694465,6345.27,5522.769901,8412.100734,0.754302665,233.5066667,12.13623333,1.16627648,43.51789545,6.34527,0.5869375,27.2044125
1/5/2017 4:00,229.33,16.4091,3105.39,3763.098903,2125.433203,0.825221468,234.59,6.7371,1288.91,1580.456289,914.6327642,0.815530305,231.75,14.61,2369.46,3385.8675,2418.627304,0.699808838,6763.76,5458.693272,8691.707633,0.778185402,231.89,12.5854,1.164345164,46.46892431,6.76376,0.546209583,27.75062208
1/5/2017 4:05,228.59,15.9929,3012.61,3655.817011,2071.033318,0.824059298,233.79,6.2669,1177.18,1465.138551,872.2833377,0.80345985,230.96,14.7103,2485.34,3397.490888,2316.469171,0.731522197,6675.13,5259.785827,8498.394405,0.78545778,231.1133333,12.32336667,1.158161941,49.14620193,6.67513,0.55995375,28.31057583
1/5/2017 4:10,227.74,16.1603,3034.61,3680.346722,2082.329019,0.824544596,233.03,6.7601,1277.29,1575.306103,922.0192916,0.810820194,230.22,15.9979,2770.61,3683.036538,2426.618711,0.752262426,7082.51,5430.967021,8925.096677,0.793549948,230.33,12.97276667,1.172231147,47.89006714,7.08251,0.573235,28.88381083
1/5/2017 4:15,227.73,18.7805,3481.61,4276.883265,2483.973082,0.814053081,233.04,9.9153,1860.16,2310.661512,1370.752128,0.805033533,230.2,20.0858,3492,4623.75116,3030.678272,0.755230954,8833.77,6885.403482,11200.19078,0.788716029,230.3233333,16.26053333,1.179501281,39.02229529,8.83377,0.663178333,29.54698917
1/5/2017 4:20,227.61,15.883,2967.53,3615.12963,2064.685918,0.820864064,232.9,7.1098,1372.85,1655.87242,925.8489881,0.829079574,230.07,16.3664,2882.37,3765.417648,2422.872932,0.765484807,7222.75,5413.407839,9026.245177,0.800194307,230.1933333,13.11973333,1.175823221,45.80834976,7.22275,0.669021667,30.21601083
1/5/2017 4:25,227.67,15.8399,2980.53,3606.270033,2030.178433,0.82648553,232.93,6.7282,1283.93,1567.199626,898.687055,0.819251089,230.05,15.5533,2663.24,3578.036665,2389.455812,0.744329991,6927.7,5318.3213,8733.703037,0.793214513,230.2166667,12.70713333,1.17859987,47.05178719,6.9277,0.589602083,30.80561292
1/5/2017 4:30,227.93,16.0019,3004.91,3647.313067,2067.222412,0.823869502,233.19,6.6548,1268.15,1551.832812,894.4163761,0.81719499,230.34,14.5319,2405.07,3347.277846,2328.069431,0.718515197,6678.13,5289.708219,8519.297702,0.78388269,230.4866667,12.3962,1.172880572,46.31580646,6.67813,0.566909583,31.3725225
1/5/2017 4:35,228.21,16.0845,3032.51,3670.643745,2068.213868,0.82615209,233.41,5.728,1082.25,1336.97248,785.0034075,0.809478143,230.6,13.2501,2081.51,3055.47306,2236.7905,0.681239847,6196.27,5090.007775,8018.849111,0.772713131,230.74,11.68753333,1.157146572,50.99051411,6.19627,0.536433333,31.90895583
1/5/2017 4:40,228.33,15.743,2943.27,3594.59919,2063.566099,0.818803389,233.58,6.7156,1283.68,1568.629848,901.5349453,0.818344749,230.74,12.4306,1869.72,2868.236644,2175.069785,0.651870899,6096.67,5140.170829,7974.380304,0.764532135,230.8833333,11.62973333,1.167978055,42.25490983,6.09667,0.512205833,32.42116167
1/5/2017 4:45,228.41,15.9159,2990.4,3635.350719,2067.191982,0.822589134,233.58,6.6028,1255.46,1542.282024,895.797985,0.814027513,230.73,12.4249,1869.22,2866.797177,2173.601308,0.652023804,6115.08,5136.591275,7986.161364,0.765709547,230.9066667,11.64786667,1.157754937,43.31322474,6.11508,0.508822917,32.92998458
1/5/2017 4:50,228.46,18.9638,3532.82,4332.469748,2507.882965,0.81542866,233.68,10.644,1977.61,2487.28992,1508.532344,0.795086244,230.88,16.7975,2598.16,3878.2068,2879.245144,0.669938488,8108.59,6895.660453,10644.21744,0.761783574,231.0066667,15.46843333,1.157253759,31.18889437,8.10859,0.592652917,33.5226375
1/5/2017 4:55,228.34,15.7485,2976.4,3596.01249,2018.006162,0.827694567,233.55,5.8251,1099.87,1360.452105,800.6971419,0.808459185,230.64,15.4278,2598.37,3558.267792,2430.996302,0.730234528,6674.64,5249.699606,8491.770433,0.78601277,230.8433333,12.3338,1.172512382,52.77124649,6.67464,0.615967917,34.13860542
1/5/2017 5:00,228.27,15.3197,2882.67,3497.027919,1979.751989,0.824319985,233.53,5.7246,1072.96,1336.865838,797.4754587,0.802593626,230.58,18.4667,3438.73,4258.051686,2511.202928,0.807582964,7394.36,5288.430376,9090.877606,0.813382417,230.7933333,13.17033333,1.185765042,56.53412974,7.39436,0.586208333,34.72481375
1/5/2017 5:05,228.34,14.9711,2786.38,3418.500974,1980.463432,0.815088257,233.55,6.6381,1265.39,1550.328255,895.7152707,0.816207791,230.59,17.7866,3254.47,4101.412094,2495.998034,0.793499879,7306.24,5372.176736,9068.705852,0.805654094,230.8266667,13.13193333,1.179817468,49.45070287,7.30624,0.612525,35.33733875
1/5/2017 5:10,228.46,15.5899,2929.23,3561.668554,2026.103279,0.822431946,233.66,6.9665,1339.03,1627.79239,925.584531,0.822604902,230.68,13.195,1991.92,3043.8226,2301.545293,0.65441396,6260.18,5253.233102,8172.289254,0.76602526,230.9333333,11.91713333,1.180715935,41.5421494,6.26018,0.5652675,35.90260625
1/5/2017 5:15,228.6,15.3511,2886.26,3509.26146,1996.101001,0.822469352,233.88,6.6123,1266.36,1546.484724,887.663986,0.818863569,230.84,14.3797,2363.7,3319.409948,2330.53743,0.712084388,6516.32,5214.302417,8345.739994,0.780795952,231.1066667,12.11436667,1.200023077,45.41769965,6.51632,0.532354167,36.43496042
1/5/2017 5:20,228.54,15.1976,2849.27,3473.259504,1986.250752,0.820344693,233.88,5.8283,1108.25,1363.122804,793.6533981,0.81302286,230.84,14.8442,2523.08,3426.635128,2318.597769,0.73631417,6480.6,5098.501919,8245.780629,0.785929228,231.0866667,11.9567,1.208781698,51.25494493,6.4806,0.541538333,36.97649875
1/5/2017 5:25,228.67,16.8538,3108.5,3853.958446,2278.206192,0.806573305,234.09,8.8339,1654.47,2067.927651,1240.586067,0.800061839,230.99,17.707,3059.95,4090.13993,2714.02849,0.748128439,7822.92,6232.820749,10002.30632,0.78211162,231.25,14.4649,1.228108108,38.9287171,7.82292,0.59598,37.57247875
1/5/2017 5:30,228.7,16.644,3108.53,3806.4828,2196.896116,0.816641021,234.09,8.3128,1563.51,1945.943352,1158.504212,0.803471488,230.99,17.7363,3105.22,4096.907937,2672.501337,0.757942343,7777.26,6027.901665,9839.78514,0.79038921,231.26,14.23103333,1.223730866,41.58681379,7.77726,0.6500075,38.22248625
1/5/2017 5:35,228.44,15.6058,2932.07,3564.988952,2027.834249,0.822462577,233.74,6.2559,1173.57,1462.254066,872.3075195,0.802575987,230.7,15.7388,2768.05,3630.94116,2349.815504,0.762350553,6873.69,5249.957273,8649.258095,0.794714405,230.96,12.5335,1.203671631,50.086568,6.87369,0.61045625,38.8329425
1/5/2017 5:40,228.54,15.3882,2892.84,3516.819228,1999.87355,0.822572846,233.91,5.7053,1077.24,1334.526723,787.7280983,0.807207515,230.85,15.4092,2617.99,3557.21382,2408.297847,0.735966442,6588.07,5195.899496,8390.473044,0.785184574,231.1,12.16756667,1.215923842,53.11059182,6.58807,0.560906667,39.39384917
1/5/2017 5:45,228.69,15.7659,2984.84,3605.503671,2022.470493,0.827856597,234.06,6.1346,1165.93,1435.864476,838.0417821,0.812005603,230.92,14.1455,2285.24,3266.47886,2334.001346,0.699603487,6436.01,5194.513622,8270.743406,0.778165841,231.2233333,12.01533333,1.226808136,48.9435721,6.43601,0.54267,39.93651917
1/5/2017 5:50,228.7,15.7924,2992.87,3611.72188,2021.698321,0.828654614,234.16,6.7459,1291.8,1579.619944,909.0940147,0.81779165,230.98,13.6477,2168.41,3152.345746,2288.073813,0.687871882,6453.08,5218.866149,8299.325597,0.777542696,231.28,12.062,1.24524386,44.0731222,6.45308,0.537045417,40.47356458
1/5/2017 5:55,228.43,15.532,2925.54,3547.97476,2007.321749,0.824566182,233.89,6.449,1219.63,1508.35661,887.4921555,0.808581997,230.79,13.0118,1962.97,3002.993322,2272.601521,0.653671117,6108.14,5167.415425,8000.722245,0.763448575,231.0366667,11.66426667,1.235013201,44.71148351,6.10814,0.523384167,40.99694875
1/5/2017 6:00,228.3,17.2304,3213.12,3933.70032,2269.329873,0.816818705,233.81,8.0182,1497.8,1874.735342,1127.487367,0.798939438,230.65,14.8065,2248.09,3415.119225,2570.822956,0.6582757,6959.01,5967.640196,9167.36329,0.759107039,230.92,13.3517,1.251515676,39.94622408,6.95901,0.544464583,41.54141333
1/5/2017 6:05,228.24,17.3242,3233.55,3954.075408,2275.712357,0.817776513,233.74,8.3584,1570.18,1953.692416,1162.518311,0.803698672,230.58,15.6486,2441.37,3608.254188,2656.917539,0.676606989,7245.1,6095.148207,9467.962065,0.765222753,230.8533333,13.77706667,1.250433175,39.33106225,7.2451,0.591837917,42.13325125
1/5/2017 6:10,228.38,14.8329,2761.15,3387.537702,1962.514295,0.815090559,233.92,6.6777,1280.48,1562.047584,894.6304401,0.819744554,230.74,15.9356,2747.45,3676.980344,2443.706805,0.747202798,6789.08,5300.85154,8613.398534,0.788199916,231.0133333,12.48206667,1.258224633,46.5016477,6.78908,0.5847575,42.71800875
1/5/2017 6:15,228.46,15.1007,2835.46,3449.905922,1965.201633,0.821894876,234.01,6.4651,1224.71,1512.898051,888.2262823,0.809512577,230.79,19.1051,3619.24,4409.266029,2518.477464,0.820825955,7679.41,5371.90538,9371.803741,0.819416434,231.0866667,13.55696667,1.265037648,52.31160363,7.67941,0.60285375,43.3208625
1/5/2017 6:20,228.49,13.7354,2683.61,3138.401546,1627.206696,0.855088159,234.04,5.666,1054.08,1326.07064,804.5984687,0.794889781,230.84,15.8779,2793.05,3665.254436,2373.386142,0.76203441,6530.74,4805.191307,8108.047141,0.80546399,231.1233333,11.75976667,1.261952493,51.81877191,6.53074,0.592089583,43.91295208
1/5/2017 6:25,228.74,17.7003,3885.59,4048.766622,1137.849512,0.959697202,234.38,7.0164,1311.52,1644.503832,992.1230483,0.797517144,231.15,15.962,2497.84,3689.6163,2715.522744,0.676991805,7694.95,4845.495305,9093.4636,0.846206719,231.4233333,13.55956667,1.277600933,48.25498357,7.69495,0.592737083,44.50568917
1/5/2017 6:30,228.97,17.8968,3979.41,4097.830296,978.0128766,0.971101708,234.57,10.6085,2441.78,2488.435845,479.6075336,0.981250935,231.39,14.1995,2455.45,3285.622305,2183.135183,0.74733179,8876.64,3640.755593,9594.260731,0.925203124,231.6433333,14.23493333,1.263436605,25.72450872,8.87664,0.690482917,45.19617208
1/5/2017 6:35,229.51,16.1693,3595.32,3711.016043,919.4096851,0.968823621,235.04,12.6599,2935.83,2975.582896,484.7636353,0.9866403,231.95,10.0075,1914.04,2321.239625,1313.241895,0.824576653,8445.19,2717.415215,8871.616515,0.951933617,232.1666667,12.94556667,1.237616655,24.90221878,8.44519,0.721742917,45.917915
